date,session,week,exercise,code,detail
2026-06-09,Push,4,Machine Shoulder Press,set_count,2 working set(s) against a template of 3
2026-06-09,Push,4,Cable Lateral Raise,set_count,2 working set(s) against a template of 3
2026-06-09,Push,4,Tricep Pushdown,set_count,2 working set(s) against a template of 3
2026-06-13,Pull,1,Incline Dumbbell Curl,reps_below_range,top set at 6 reps against a 8-12 range
2026-06-13,Pull,1,Hammer Curl,reps_below_range,top set at 6 reps against a 8-12 range
2026-06-13,Pull,1,Hammer Curl,set_count,2 working set(s) against a template of 3
2026-06-14,Pull,2,Hammer Curl,reps_below_range,top set at 6 reps against a 8-12 range
2026-06-14,Pull,2,Incline Dumbbell Curl,reps_below_range,top set at 6 reps against a 8-12 range
2026-06-15,Push,2,Cable Lateral Raise,reps_below_range,top set at 6 reps against a 8-12 range
2026-06-15,Push,2,Tricep Pushdown,reps_below_range,top set at 6 reps against a 8-12 range
2026-06-17,Legs,2,Lying Leg Curl,reps_below_range,top set at 6 reps against a 8-12 range
2026-06-23,Pull,3,Hammer Curl,rpe_under_target,"top set at RPE8 in week 3, which targets RPE9"
2026-06-23,Pull,3,Hammer Curl,backoff_rpe_under_target,"back-off at RPE7 in week 3, which targets RPE8"
2026-06-23,Pull,3,Machine Bicep Curl,rpe_under_target,"top set at RPE8 in week 3, which targets RPE9"
2026-06-23,Pull,3,Machine Bicep Curl,backoff_rpe_under_target,"back-off at RPE7 in week 3, which targets RPE8"
2026-06-23,Pull,3,Machine Bicep Curl,reps_below_range,top set at 6 reps against a 8-12 range
2026-06-23,Pull,3,Pull-Ups,rpe_under_target,"top set at RPE8 in week 3, which targets RPE9"
2026-06-23,Pull,3,Pull-Ups,backoff_rpe_under_target,"back-off at RPE7 in week 3, which targets RPE8"
2026-06-23,Pull,3,T-Bar Row,rpe_under_target,"top set at RPE8 in week 3, which targets RPE9"
2026-06-23,Pull,3,T-Bar Row,backoff_rpe_under_target,"back-off at RPE7 in week 3, which targets RPE8"
2026-06-23,Pull,3,Cable Row,rpe_under_target,"top set at RPE8 in week 3, which targets RPE9"
2026-06-23,Pull,3,Cable Row,backoff_rpe_under_target,"back-off at RPE7 in week 3, which targets RPE8"
2026-06-23,Pull,3,Lat Pulldown,rpe_under_target,"top set at RPE8 in week 3, which targets RPE9"
2026-06-23,Pull,3,Lat Pulldown,backoff_rpe_under_target,"back-off at RPE7 in week 3, which targets RPE8"
2026-06-23,Pull,3,Incline Dumbbell Curl,rpe_under_target,"top set at RPE8 in week 3, which targets RPE9"
2026-06-23,Pull,3,Incline Dumbbell Curl,backoff_rpe_under_target,"back-off at RPE7 in week 3, which targets RPE8"
2026-06-23,Pull,3,Incline Dumbbell Curl,reps_below_range,top set at 6 reps against a 8-12 range
2026-06-24,Push,3,Tricep Pushdown,rpe_under_target,"top set at RPE7 in week 3, which targets RPE8"
2026-06-24,Push,3,Tricep Pushdown,backoff_rpe_under_target,"back-off at RPE6 in week 3, which targets RPE7"
2026-06-24,Push,3,Cable Chest Fly,rpe_under_target,"top set at RPE7 in week 3, which targets RPE8"
2026-06-24,Push,3,Cable Chest Fly,backoff_rpe_under_target,"back-off at RPE6 in week 3, which targets RPE7"
2026-06-24,Push,3,Machine Shoulder Press,rpe_under_target,"top set at RPE7 in week 3, which targets RPE8"
2026-06-24,Push,3,Machine Shoulder Press,backoff_rpe_under_target,"back-off at RPE6 in week 3, which targets RPE7"
2026-06-24,Push,3,Face Pulls,rpe_under_target,"top set at RPE7 in week 3, which targets RPE8"
2026-06-24,Push,3,Face Pulls,backoff_rpe_under_target,"back-off at RPE6 in week 3, which targets RPE7"
2026-06-24,Push,3,Cable Lateral Raise,rpe_under_target,"top set at RPE7 in week 3, which targets RPE8"
2026-06-24,Push,3,Cable Lateral Raise,backoff_rpe_under_target,"back-off at RPE6 in week 3, which targets RPE7"
2026-06-24,Push,3,Machine Chest Press,rpe_under_target,"top set at RPE7 in week 3, which targets RPE8"
2026-06-24,Push,3,Machine Chest Press,backoff_rpe_under_target,"back-off at RPE6 in week 3, which targets RPE7"
2026-06-24,Push,3,Dips,rpe_under_target,"top set at RPE7 in week 3, which targets RPE8"
2026-06-24,Push,3,Dips,backoff_rpe_under_target,"back-off at RPE6 in week 3, which targets RPE7"
2026-06-25,Legs,3,Single Leg Sumo Press,rpe_under_target,"top set at RPE8 in week 3, which targets RPE9"
2026-06-25,Legs,3,Single Leg Sumo Press,backoff_rpe_under_target,"back-off at RPE7 in week 3, which targets RPE8"
2026-06-25,Legs,3,Lying Leg Curl,rpe_under_target,"top set at RPE8 in week 3, which targets RPE9"
2026-06-25,Legs,3,Lying Leg Curl,backoff_rpe_under_target,"back-off at RPE7 in week 3, which targets RPE8"
2026-06-25,Legs,3,Lying Leg Curl,reps_below_range,top set at 6 reps against a 8-12 range
2026-06-25,Legs,3,Leg Extension,rpe_under_target,"top set at RPE8 in week 3, which targets RPE9"
2026-06-25,Legs,3,Leg Extension,backoff_rpe_under_target,"back-off at RPE7 in week 3, which targets RPE8"
2026-06-25,Legs,3,Ab Crunch Machine,rpe_under_target,"top set at RPE8 in week 3, which targets RPE9"
2026-06-25,Legs,3,Ab Crunch Machine,backoff_rpe_under_target,"back-off at RPE7 in week 3, which targets RPE8"
2026-06-25,Legs,3,Leg Press,rpe_under_target,"top set at RPE8 in week 3, which targets RPE9"
2026-06-25,Legs,3,Leg Press,backoff_rpe_under_target,"back-off at RPE7 in week 3, which targets RPE8"
2026-06-25,Legs,3,Machine Calf Raise,rpe_under_target,"top set at RPE8 in week 3, which targets RPE9"
2026-06-25,Legs,3,Machine Calf Raise,backoff_rpe_under_target,"back-off at RPE7 in week 3, which targets RPE8"
2026-07-02,Cardio+Abs,4,Cable Crunch,set_count,1 working set(s) against a template of 3
2026-07-02,Cardio+Abs,4,Pallof Press,set_count,1 working set(s) against a template of 2
2026-07-03,Pull,1,Pull-Ups,rpe_under_target,"top set at RPE7 in week 1, which targets RPE8"
2026-07-03,Pull,1,Pull-Ups,backoff_rpe_under_target,"back-off at RPE6 in week 1, which targets RPE7"
2026-07-03,Pull,1,Pull-Ups,reps_below_range,top set at 4 reps against a 6-10 range
2026-07-03,Pull,1,Cable Row,rpe_under_target,"top set at RPE7 in week 1, which targets RPE8"
2026-07-03,Pull,1,Cable Row,backoff_rpe_under_target,"back-off at RPE6 in week 1, which targets RPE7"
2026-07-03,Pull,1,Cable Row,reps_below_range,top set at 4 reps against a 6-10 range
2026-07-03,Pull,1,Incline Dumbbell Curl,rpe_under_target,"top set at RPE7 in week 1, which targets RPE8"
2026-07-03,Pull,1,Incline Dumbbell Curl,backoff_rpe_under_target,"back-off at RPE6 in week 1, which targets RPE7"
2026-07-03,Pull,1,Incline Dumbbell Curl,reps_below_range,top set at 4 reps against a 8-12 range
2026-07-03,Pull,1,Hammer Curl,rpe_under_target,"top set at RPE7 in week 1, which targets RPE8"
2026-07-03,Pull,1,Hammer Curl,backoff_rpe_under_target,"back-off at RPE6 in week 1, which targets RPE7"
2026-07-03,Pull,1,Hammer Curl,reps_below_range,top set at 4 reps against a 8-12 range
2026-07-03,Pull,1,Lat Pulldown,rpe_under_target,"top set at RPE7 in week 1, which targets RPE8"
2026-07-03,Pull,1,Lat Pulldown,backoff_rpe_under_target,"back-off at RPE6 in week 1, which targets RPE7"
2026-07-03,Pull,1,Lat Pulldown,reps_below_range,top set at 3 reps against a 6-10 range
2026-07-03,Pull,1,T-Bar Row,rpe_under_target,"top set at RPE7 in week 1, which targets RPE8"
2026-07-03,Pull,1,T-Bar Row,backoff_rpe_under_target,"back-off at RPE6 in week 1, which targets RPE7"
2026-07-03,Pull,1,T-Bar Row,reps_below_range,top set at 3 reps against a 6-10 range
2026-07-04,Push,1,Cable Lateral Raise,rpe_under_target,"top set at RPE7 in week 1, which targets RPE8"
2026-07-04,Push,1,Cable Lateral Raise,backoff_rpe_under_target,"back-off at RPE6 in week 1, which targets RPE7"
2026-07-04,Push,1,Cable Lateral Raise,reps_below_range,top set at 7 reps against a 8-12 range
2026-07-04,Push,1,Dips,rpe_under_target,"top set at RPE7 in week 1, which targets RPE8"
