date,session,week,exercise,code,detail
2026-06-28,Pull,4,Machine Bicep Curl,reps_below_range,top set at 7 reps against a 8-12 range
2026-06-28,Pull,4,Incline Dumbbell Curl,reps_below_range,top set at 6 reps against a 8-12 range
2026-06-28,Pull,4,Hammer Curl,reps_below_range,top set at 7 reps against a 8-12 range
2026-06-29,Push,3,Machine Shoulder Press,reps_below_range,top set at 4 reps against a 6-10 range
2026-06-30,Legs,3,Lying Leg Curl,reps_below_range,top set at 6 reps against a 8-12 range
2026-07-02,Cardio+Abs,3,Cable Crunch,rpe_under_target,"top set at RPE8 in week 3, which targets RPE9"
2026-07-02,Cardio+Abs,3,Cable Crunch,backoff_rpe_under_target,"back-off at RPE7 in week 3, which targets RPE8"
2026-07-02,Cardio+Abs,3,Cable Crunch,set_count,1 working set(s) against a template of 3
2026-07-02,Cardio+Abs,3,Hanging Knee Raise,rpe_under_target,"top set at RPE8 in week 3, which targets RPE9"
2026-07-02,Cardio+Abs,3,Hanging Knee Raise,backoff_rpe_under_target,"back-off at RPE7 in week 3, which targets RPE8"
2026-07-02,Cardio+Abs,3,Pallof Press,rpe_under_target,"top set at RPE7 in week 3, which targets RPE9"
2026-07-02,Cardio+Abs,3,Pallof Press,backoff_rpe_under_target,"back-off at RPE7 in week 3, which targets RPE8"
2026-07-02,Cardio+Abs,3,Pallof Press,set_count,1 working set(s) against a template of 2
2026-07-03,Pull,4,Pull-Ups,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-07-03,Pull,4,Pull-Ups,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-07-03,Pull,4,Pull-Ups,reps_below_range,top set at 4 reps against a 6-10 range
2026-07-03,Pull,4,Cable Row,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-07-03,Pull,4,Cable Row,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-07-03,Pull,4,Cable Row,reps_below_range,top set at 4 reps against a 6-10 range
2026-07-03,Pull,4,Incline Dumbbell Curl,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-07-03,Pull,4,Incline Dumbbell Curl,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-07-03,Pull,4,Incline Dumbbell Curl,reps_below_range,top set at 4 reps against a 8-12 range
2026-07-03,Pull,4,Hammer Curl,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-07-03,Pull,4,Hammer Curl,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-07-03,Pull,4,Hammer Curl,reps_below_range,top set at 4 reps against a 8-12 range
2026-07-03,Pull,4,Lat Pulldown,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-07-03,Pull,4,Lat Pulldown,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-07-03,Pull,4,Lat Pulldown,reps_below_range,top set at 3 reps against a 6-10 range
2026-07-03,Pull,4,T-Bar Row,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-07-03,Pull,4,T-Bar Row,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-07-03,Pull,4,T-Bar Row,reps_below_range,top set at 3 reps against a 6-10 range
2026-07-04,Push,4,Cable Lateral Raise,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-07-04,Push,4,Cable Lateral Raise,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-07-04,Push,4,Cable Lateral Raise,reps_below_range,top set at 7 reps against a 8-12 range
2026-07-04,Push,4,Dips,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-07-04,Push,4,Dips,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-07-04,Push,4,Machine Chest Press,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-07-04,Push,4,Machine Chest Press,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-07-04,Push,4,Machine Chest Press,reps_below_range,top set at 3 reps against a 6-10 range
2026-07-04,Push,4,Machine Shoulder Press,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-07-04,Push,4,Machine Shoulder Press,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-07-04,Push,4,Machine Shoulder Press,reps_below_range,top set at 3 reps against a 6-10 range
2026-07-04,Push,4,Machine Shoulder Press,set_count,2 working set(s) against a template of 3
2026-07-04,Push,4,Cable Chest Fly,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-07-04,Push,4,Cable Chest Fly,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-07-04,Push,4,Cable Chest Fly,reps_below_range,top set at 7 reps against a 8-12 range
2026-07-04,Push,4,Face Pulls,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-07-04,Push,4,Face Pulls,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-07-04,Push,4,Tricep Pushdown,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-07-04,Push,4,Tricep Pushdown,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE8"
2026-07-04,Push,4,Tricep Pushdown,reps_below_range,top set at 6 reps against a 8-12 range
2026-07-04,Push,4,Tricep Pushdown,set_count,2 working set(s) against a template of 3
2026-07-06,Legs,4,Lying Leg Curl,rpe_under_target,"top set at RPE7 in week 4, which targets RPE8"
2026-07-06,Legs,4,Lying Leg Curl,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE7"
2026-07-06,Legs,4,Lying Leg Curl,reps_below_range,top set at 3 reps against a 7-12 range
2026-07-06,Legs,4,Ab Crunch Machine,rpe_under_target,"top set at RPE7 in week 4, which targets RPE8"
2026-07-06,Legs,4,Leg Press,rpe_under_target,"top set at RPE7 in week 4, which targets RPE8"
2026-07-06,Legs,4,Leg Press,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE7"
2026-07-06,Legs,4,Machine Calf Raise,rpe_under_target,"top set at RPE7 in week 4, which targets RPE8"
2026-07-06,Legs,4,Machine Calf Raise,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE7"
2026-07-06,Legs,4,Leg Extension,rpe_under_target,"top set at RPE7 in week 4, which targets RPE8"
2026-07-06,Legs,4,Leg Extension,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE7"
2026-07-06,Legs,4,Single Leg Sumo Press,rpe_under_target,"top set at RPE7 in week 4, which targets RPE8"
2026-07-06,Legs,4,Single Leg Sumo Press,backoff_rpe_under_target,"back-off at RPE6 in week 4, which targets RPE7"
2026-07-07,Cardio+Abs,4,Ab Wheel Rollout,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-07-07,Cardio+Abs,4,Pallof Press,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-07-07,Cardio+Abs,4,Cable Crunch,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-07-07,Cardio+Abs,4,Hanging Leg Raises,rpe_under_target,"top set at RPE7 in week 4, which targets RPE9"
2026-07-08,Pull,1,T-Bar Row,backoff_rpe_under_target,"back-off at RPE7 in week 1, which targets RPE8"
2026-07-08,Pull,1,Pull-Ups,backoff_rpe_under_target,"back-off at RPE7 in week 1, which targets RPE8"
